"Horodateur","Score total","Quel est votre âge ?","Quel est votre âge ? [Score]","Quel est votre âge ? [Commentaires]","Quel est votre sexe?","Quel est votre sexe? [Score]","Quel est votre sexe? [Commentaires]","Combien de temps passez-vous en moyenne par jour sur les plateformes de streaming (Netflix, YouTube, etc.) ?","Combien de temps passez-vous en moyenne par jour sur les plateformes de streaming (Netflix, YouTube, etc.) ? [Score]","Combien de temps passez-vous en moyenne par jour sur les plateformes de streaming (Netflix, YouTube, etc.) ? [Commentaires]","Combien de temps passez-vous en moyenne par jour à jouer aux jeux vidéo ?","Combien de temps passez-vous en moyenne par jour à jouer aux jeux vidéo ? [Score]","Combien de temps passez-vous en moyenne par jour à jouer aux jeux vidéo ? [Commentaires]","Quelle est votre plateforme de réseaux sociaux préférée ?","Quelle est votre plateforme de réseaux sociaux préférée ? [Score]","Quelle est votre plateforme de réseaux sociaux préférée ? [Commentaires]","Quelle est votre plateforme de streaming préférée ?","Quelle est votre plateforme de streaming préférée ? [Score]","Quelle est votre plateforme de streaming préférée ? [Commentaires]","Quelle est votre plateforme de jeux vidéo préférée ?","Quelle est votre plateforme de jeux vidéo préférée ? [Score]","Quelle est votre plateforme de jeux vidéo préférée ? [Commentaires]","Quel(s) appareil(s) utilisez-vous principalement pour consommer du contenu numérique ? (Réponse à choix multiple)","Quel(s) appareil(s) utilisez-vous principalement pour consommer du contenu numérique ? (Réponse à choix multiple) [Score]","Quel(s) appareil(s) utilisez-vous principalement pour consommer du contenu numérique ? (Réponse à choix multiple) [Commentaires]","Préférez-vous consommer du contenu numérique seul ou avec d'autres personnes ?","Préférez-vous consommer du contenu numérique seul ou avec d'autres personnes ? [Score]","Préférez-vous consommer du contenu numérique seul ou avec d'autres personnes ? [Commentaires]","Avez-vous des suggestions ou commentaires sur votre consommation numérique? ","Avez-vous des suggestions ou commentaires sur votre consommation numérique?  [Score]","Avez-vous des suggestions ou commentaires sur votre consommation numérique?  [Commentaires]"
"2025/03/30 5:41:03 PM UTC−4","0.00 / 0","22","-- / 0","","Masculin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","Instagram","-- / 0","","Netflix","-- / 0","","Console ( PlayStation, XBox, Nintendo)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non ","-- / 0",""
"2025/03/30 6:44:21 PM UTC−4","0.00 / 0","26","-- / 0","","Féminin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","Tiktok","-- / 0","","YouTube","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Pas vraiment ","-- / 0",""
"2025/03/30 7:05:26 PM UTC−4","0.00 / 0","23 ans","-- / 0","","Féminin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","Netflix","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","J' aimerais que le créateur du plate-forme YouTube fasse une réajustement.  Et permet au consommateur à regardé des films plus intéressants. ","-- / 0",""
"2025/03/30 7:43:54 PM UTC−4","0.00 / 0","29","-- / 0","","Masculin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","Netflix","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non ","-- / 0",""
"2025/03/30 8:33:13 PM UTC−4","0.00 / 0","24","-- / 0","","Masculin","-- / 0","","Moins de 30 minutes","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","YouTube","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","","-- / 0",""
"2025/03/30 9:17:57 PM UTC−4","0.00 / 0","23","-- / 0","","Masculin","-- / 0","","Entre 30 minutes et 1 heure","-- / 0","","Entre 1 heure et 2 heures","-- / 0","","Facebook","-- / 0","","Netflix","-- / 0","","Console ( PlayStation, XBox, Nintendo)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
"2025/03/30 9:32:49 PM UTC−4","0.00 / 0","31","-- / 0","","Masculin","-- / 0","","Plus de 2 heures","-- / 0","","Plus de 2 heures","-- / 0","","WhatsApp","-- / 0","","YouTube","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
"2025/03/30 10:05:11 PM UTC−4","0.00 / 0","18 ans","-- / 0","","Féminin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","Tiktok","-- / 0","","Netflix","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Avec des amis/ familles","-- / 0","","Non","-- / 0",""
"2025/03/30 10:20:22 PM UTC−4","0.00 / 0","26","-- / 0","","Masculin","-- / 0","","Entre 1 heure et 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","YouTube","-- / 0","","Console ( PlayStation, XBox, Nintendo)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","","-- / 0",""
"2025/03/30 10:26:26 PM UTC−4","0.00 / 0","62","-- / 0","","Masculin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","YouTube ","-- / 0","","YouTube","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Aucune ","-- / 0",""
"2025/03/30 11:00:24 PM UTC−4","0.00 / 0","22","-- / 0","","Masculin","-- / 0","","Moins de 30 minutes","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","YouTube","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Seul;Avec des amis/ familles","-- / 0","","","-- / 0",""
"2025/03/30 11:26:28 PM UTC−4","0.00 / 0","19","-- / 0","","Féminin","-- / 0","","Plus de 2 heures","-- / 0","","Entre 30 minutes et 1 heure","-- / 0","","Tiktok","-- / 0","","Netflix","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Avec des amis/ familles","-- / 0","","No","-- / 0",""
"2025/03/31 10:52:30 AM UTC−4","0.00 / 0","22 ans","-- / 0","","Féminin","-- / 0","","Entre 30 minutes et 1 heure","-- / 0","","Moins de 30 minutes","-- / 0","","Tiktok","-- / 0","","Netflix","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
